Date               ,Heartrate
2019-10-21 15:31:09,83
2019-10-21 15:31:11,82
2019-10-21 15:31:13,79
2019-10-21 15:31:14,75
2019-10-21 15:31:16,71
2019-10-21 15:31:17,68
2019-10-21 15:31:18,67
2019-10-21 15:31:19,70
2019-10-21 15:31:21,74
2019-10-21 15:31:22,77
2019-10-21 15:31:23,78
2019-10-21 15:31:24,77
2019-10-21 15:31:27,74
2019-10-21 15:31:28,72
2019-10-21 15:31:33,72
2019-10-21 15:31:38,71
2019-10-21 15:31:40,70
2019-10-21 15:31:41,70
2019-10-21 15:31:46,70
2019-10-21 15:31:47,71
2019-10-21 15:31:49,72
2019-10-21 15:31:50,73
2019-10-21 15:31:51,75
2019-10-21 15:31:52,76
2019-10-21 15:31:55,78
2019-10-21 15:31:59,79
2019-10-21 15:32:00,80
2019-10-21 15:32:02,78
2019-10-21 15:32:03,76
2019-10-21 15:32:06,74
2019-10-21 15:32:07,72
2019-10-21 15:32:08,71
2019-10-21 15:32:10,72
2019-10-21 15:32:11,73
2019-10-21 15:32:14,74
2019-10-21 15:32:16,74
2019-10-21 15:32:21,74
2019-10-21 15:32:25,73
2019-10-21 15:32:27,72
2019-10-21 15:32:29,71
2019-10-21 15:32:30,70
2019-10-21 15:32:34,71
2019-10-21 15:32:35,71
2019-10-21 15:32:40,72
2019-10-21 15:32:41,73
2019-10-21 15:32:43,74
2019-10-21 15:32:45,73
2019-10-21 15:32:46,73
2019-10-21 15:32:50,74
2019-10-21 15:32:51,76
2019-10-21 15:32:52,78
2019-10-21 15:32:54,77
2019-10-21 15:32:55,74
2019-10-21 15:32:56,72
2019-10-21 15:33:01,72
2019-10-21 15:33:03,73
2019-10-21 15:33:05,75
2019-10-21 15:33:06,77
2019-10-21 15:33:07,80
2019-10-21 15:33:08,83
2019-10-21 15:33:11,85
2019-10-21 15:33:12,84
2019-10-21 15:33:16,81
2019-10-21 15:33:17,79
2019-10-21 15:33:18,76
2019-10-21 15:33:19,71
2019-10-21 15:33:21,66
2019-10-21 15:33:22,66
2019-10-21 15:33:27,68
2019-10-21 15:33:28,68
2019-10-21 15:33:29,66
2019-10-21 15:33:30,66
2019-10-21 15:33:32,67
2019-10-21 15:33:33,68
2019-10-21 15:33:34,69
2019-10-21 15:33:36,71
2019-10-21 15:33:38,73
2019-10-21 15:33:39,75
2019-10-21 15:33:40,77
2019-10-21 15:33:41,78
2019-10-21 15:33:43,79
2019-10-21 15:33:44,80
2019-10-21 15:33:45,79
2019-10-21 15:33:46,78
2019-10-21 15:33:48,77
2019-10-21 15:33:49,76
2019-10-21 15:33:54,77
2019-10-21 15:33:55,79
2019-10-21 15:33:57,82
2019-10-21 15:33:59,84
2019-10-21 15:34:00,85
2019-10-21 15:34:01,87
2019-10-21 15:34:03,90
2019-10-21 15:34:05,93
2019-10-21 15:34:06,94
2019-10-21 15:34:07,93
2019-10-21 15:34:10,90
2019-10-21 15:34:11,87
2019-10-21 15:34:12,85
2019-10-21 15:34:13,82
2019-10-21 15:34:14,80
2019-10-21 15:34:16,81
2019-10-21 15:34:17,80
2019-10-21 15:34:18,79
2019-10-21 15:34:19,78
2019-10-21 15:34:21,75
2019-10-21 15:34:22,72
2019-10-21 15:34:23,68
2019-10-21 15:34:24,65
2019-10-21 15:34:25,66
2019-10-21 15:34:27,68
2019-10-21 15:34:28,69
2019-10-21 15:34:29,70
2019-10-21 15:34:30,71
2019-10-21 15:34:34,70
2019-10-21 15:34:35,69
2019-10-21 15:34:37,67
2019-10-21 15:34:39,65
2019-10-21 15:34:40,64
2019-10-21 15:34:41,65
2019-10-21 15:34:43,68
2019-10-21 15:34:44,72
2019-10-21 15:34:45,75
2019-10-21 15:34:46,76
2019-10-21 15:34:48,77
2019-10-21 15:34:51,76
2019-10-21 15:34:52,76
2019-10-21 15:34:54,77
2019-10-21 15:34:55,77
2019-10-21 15:35:00,77
2019-10-21 15:35:01,77
2019-10-21 15:35:02,77
2019-10-21 15:35:03,76
2019-10-21 15:35:05,77
2019-10-21 15:35:07,80
2019-10-21 15:35:08,82
2019-10-21 15:35:11,83
2019-10-21 15:35:12,84
2019-10-21 15:35:14,84
2019-10-21 15:35:16,81
2019-10-21 15:35:17,77
2019-10-21 15:35:18,73
2019-10-21 15:35:19,71
2019-10-21 15:35:21,70
2019-10-21 15:35:22,71
2019-10-21 15:35:23,71
2019-10-21 15:35:27,70
2019-10-21 15:35:28,69
2019-10-21 15:35:33,69
2019-10-21 15:35:38,69
2019-10-21 15:35:43,69
2019-10-21 15:35:48,69
2019-10-21 15:35:50,70
2019-10-21 15:35:51,72
2019-10-21 15:35:54,73
2019-10-21 15:35:55,74
2019-10-21 15:35:57,73
2019-10-21 15:35:59,73
2019-10-21 15:36:02,74
2019-10-21 15:36:03,74
2019-10-21 15:36:07,74
2019-10-21 15:36:08,74
2019-10-21 15:36:10,73
2019-10-21 15:36:11,73
2019-10-21 15:36:13,73
2019-10-21 15:36:15,73
2019-10-21 15:36:16,74
2019-10-21 15:36:17,74
2019-10-21 15:36:21,73
2019-10-21 15:36:22,72
2019-10-21 15:36:24,71
2019-10-21 15:36:26,70
2019-10-21 15:36:28,71
2019-10-21 15:36:29,72
2019-10-21 15:36:33,73
2019-10-21 15:36:34,74
2019-10-21 15:36:37,73
2019-10-21 15:36:38,73
2019-10-21 15:36:43,73
2019-10-21 15:36:48,74
2019-10-21 15:36:53,73
2019-10-21 15:36:54,71
2019-10-21 15:36:59,70
2019-10-21 15:37:00,71
2019-10-21 15:37:01,72
2019-10-21 15:37:05,73
2019-10-21 15:37:06,74
2019-10-21 15:37:08,73
2019-10-21 15:37:12,70
2019-10-21 15:37:13,69
2019-10-21 15:37:15,70
2019-10-21 15:37:16,71
2019-10-21 15:37:19,70
2019-10-21 15:37:21,70
2019-10-21 15:37:26,71
2019-10-21 15:37:27,72
2019-10-21 15:37:28,73
2019-10-21 15:37:29,73
2019-10-21 15:37:34,73
2019-10-21 15:37:38,74
2019-10-21 15:37:39,75
2019-10-21 15:37:43,76
2019-10-21 15:37:44,77
2019-10-21 15:37:46,77
2019-10-21 15:37:48,77
2019-10-21 15:37:49,76
2019-10-21 15:37:50,76
2019-10-21 15:37:53,77
2019-10-21 15:37:54,78
2019-10-21 15:37:57,79
2019-10-21 15:37:59,78
2019-10-21 15:38:00,76
2019-10-21 15:38:01,74
2019-10-21 15:38:02,73
2019-10-21 15:38:07,75
2019-10-21 15:38:10,78
2019-10-21 15:38:12,79
2019-10-21 15:38:13,80
2019-10-21 15:38:19,79
2019-10-21 15:38:21,78
2019-10-21 15:38:22,77
2019-10-21 15:38:23,74
2019-10-21 15:38:24,69
2019-10-21 15:38:26,64
2019-10-21 15:38:27,61
2019-10-21 15:38:28,60
2019-10-21 15:38:29,61
2019-10-21 15:38:30,63
2019-10-21 15:38:32,65
2019-10-21 15:38:34,66
2019-10-21 15:38:35,66
2019-10-21 15:38:37,65
2019-10-21 15:38:38,64
2019-10-21 15:38:40,65
2019-10-21 15:38:42,66
2019-10-21 15:38:43,67
2019-10-21 15:38:44,70
2019-10-21 15:38:46,72
2019-10-21 15:38:48,71
2019-10-21 15:38:49,70
2019-10-21 15:38:50,70
2019-10-21 15:38:51,72
2019-10-21 15:38:53,73
2019-10-21 15:38:54,75
2019-10-21 15:38:59,76
2019-10-21 15:39:00,77
2019-10-21 15:39:02,78
2019-10-21 15:39:04,75
2019-10-21 15:39:05,72
2019-10-21 15:39:06,69
2019-10-21 15:39:07,68
2019-10-21 15:39:11,68
2019-10-21 15:39:12,68
2019-10-21 15:39:17,69
2019-10-21 15:39:19,70
2019-10-21 15:39:22,71
2019-10-21 15:39:23,72
2019-10-21 15:39:26,73
2019-10-21 15:39:27,74
2019-10-21 15:39:31,73
2019-10-21 15:39:32,73
2019-10-21 15:39:37,73
2019-10-21 15:39:38,74
2019-10-21 15:39:39,73
2019-10-21 15:39:42,70
2019-10-21 15:39:43,68
2019-10-21 15:39:44,68
2019-10-21 15:39:45,69
2019-10-21 15:39:50,70
2019-10-21 15:39:53,71
2019-10-21 15:39:54,71
2019-10-21 15:39:55,69
2019-10-21 15:39:56,67
2019-10-21 15:39:57,65
2019-10-21 15:39:59,64
2019-10-21 15:40:00,65
2019-10-21 15:40:01,66
2019-10-21 15:40:02,67
2019-10-21 15:40:04,68
2019-10-21 15:40:06,67
2019-10-21 15:40:07,67
2019-10-21 15:40:11,68
2019-10-21 15:40:12,69
2019-10-21 15:40:15,70
2019-10-21 15:40:16,72
2019-10-21 15:40:20,73
2019-10-21 15:40:22,74
2019-10-21 15:40:23,73
2019-10-21 15:40:25,72
2019-10-21 15:40:28,71
2019-10-21 15:40:29,70
2019-10-21 15:40:34,69
2019-10-21 15:40:35,68
2019-10-21 15:40:37,67
2019-10-21 15:40:38,68
2019-10-21 15:40:39,68
2019-10-21 15:40:44,69
2019-10-21 15:40:48,69
2019-10-21 15:40:53,69
2019-10-21 15:40:55,68
2019-10-21 15:40:56,67
2019-10-21 15:41:01,68
2019-10-21 15:41:02,68
2019-10-21 15:41:09,68
2019-10-21 15:41:13,68
2019-10-21 15:41:18,67
2019-10-21 15:41:20,67
2019-10-21 15:41:21,68
2019-10-21 15:41:22,68
2019-10-21 15:41:27,68
2019-10-21 15:41:32,67
2019-10-21 15:41:34,67
2019-10-21 15:41:38,68
2019-10-21 15:41:39,69
2019-10-21 15:41:44,70
2019-10-21 15:41:46,70
2019-10-21 15:41:51,69
2019-10-21 15:41:53,68
2019-10-21 15:41:54,67
2019-10-21 15:41:59,67
2019-10-21 15:42:04,66
2019-10-21 15:42:06,65
2019-10-21 15:42:07,64
2019-10-21 15:42:12,63
2019-10-21 15:42:15,62
2019-10-21 15:42:16,62
2019-10-21 15:42:18,64
2019-10-21 15:42:22,68
2019-10-21 15:42:23,69
2019-10-21 15:42:24,69
2019-10-21 15:42:26,71
2019-10-21 15:42:27,72
2019-10-21 15:42:28,73
2019-10-21 15:42:29,75
2019-10-21 15:42:31,78
2019-10-21 15:42:32,79
2019-10-21 15:42:33,78
2019-10-21 15:42:34,76
2019-10-21 15:42:35,73
2019-10-21 15:42:39,71
2019-10-21 15:42:40,70
2019-10-21 15:42:47,69
2019-10-21 15:42:50,68
2019-10-21 15:42:51,67
2019-10-21 15:42:53,67
2019-10-21 15:42:58,66
2019-10-21 15:43:00,65
2019-10-21 15:43:01,65
2019-10-21 15:43:02,65
2019-10-21 15:43:04,65
2019-10-21 15:43:09,65
2019-10-21 15:43:13,66
2019-10-21 15:43:17,67
2019-10-21 15:43:18,68
2019-10-21 15:43:22,67
2019-10-21 15:43:23,67
2019-10-21 15:43:28,68
2019-10-21 15:43:31,68
2019-10-21 15:43:36,68
2019-10-21 15:43:40,69
2019-10-21 15:43:42,71
2019-10-21 15:43:43,74
2019-10-21 15:43:44,77
2019-10-21 15:43:45,79
2019-10-21 15:43:48,80
2019-10-21 15:43:49,79
2019-10-21 15:43:50,78
2019-10-21 15:43:51,76
2019-10-21 15:43:53,75
2019-10-21 15:43:54,74
2019-10-21 15:43:55,73
2019-10-21 15:43:56,72
2019-10-21 15:43:58,71
2019-10-21 15:43:59,70
2019-10-21 15:44:04,71
2019-10-21 15:44:06,73
2019-10-21 15:44:10,74
2019-10-21 15:44:11,72
2019-10-21 15:44:12,70
2019-10-21 15:44:14,68
2019-10-21 15:44:15,66
2019-10-21 15:44:16,65
2019-10-21 15:44:17,64
2019-10-21 15:44:21,65
2019-10-21 15:44:22,65
2019-10-21 15:44:25,64
2019-10-21 15:44:26,64
2019-10-21 15:44:31,64
2019-10-21 15:44:32,65
2019-10-21 15:44:33,65
2019-10-21 15:44:38,65
2019-10-21 15:44:43,66
2019-10-21 15:44:45,67
2019-10-21 15:44:47,68
2019-10-21 15:44:48,68
2019-10-21 15:44:53,68
2019-10-21 15:44:55,68
2019-10-21 15:44:56,69
2019-10-21 15:44:58,70
2019-10-21 15:45:01,71
2019-10-21 15:45:02,72
2019-10-21 15:45:06,73
2019-10-21 15:45:07,74
2019-10-21 15:45:10,75
2019-10-21 15:45:11,76
2019-10-21 15:45:12,77
2019-10-21 15:45:15,78
2019-10-21 15:45:16,79
2019-10-21 15:45:17,80
2019-10-21 15:45:22,80
2019-10-21 15:45:23,82
2019-10-21 15:45:25,87
2019-10-21 15:45:26,90
2019-10-21 15:45:27,91
2019-10-21 15:45:29,89
2019-10-21 15:45:31,84
2019-10-21 15:45:32,80
2019-10-21 15:45:33,76
2019-10-21 15:45:37,74
2019-10-21 15:45:38,72
2019-10-21 15:45:39,73
2019-10-21 15:45:40,76
2019-10-21 15:45:42,79
2019-10-21 15:45:43,81
2019-10-21 15:45:44,82
2019-10-21 15:45:45,82
2019-10-21 15:45:47,83
2019-10-21 15:45:48,83
2019-10-21 15:45:49,80
2019-10-21 15:45:50,76
2019-10-21 15:45:51,73
2019-10-21 15:45:53,71
2019-10-21 15:45:58,71
2019-10-21 15:45:59,72
2019-10-21 15:46:04,73
2019-10-21 15:46:05,74
2019-10-21 15:46:09,73
2019-10-21 15:46:10,72
2019-10-21 15:46:11,71
2019-10-21 15:46:12,69
2019-10-21 15:46:15,69
2019-10-21 15:46:16,71
2019-10-21 15:46:17,73
2019-10-21 15:46:18,74
2019-10-21 15:46:23,74
2019-10-21 15:46:30,75
2019-10-21 15:46:31,78
2019-10-21 15:46:32,77
2019-10-21 15:46:33,74
2019-10-21 15:46:34,75
2019-10-21 15:46:36,78
2019-10-21 15:46:37,81
2019-10-21 15:46:38,82
2019-10-21 15:46:39,83
2019-10-21 15:46:41,82
2019-10-21 15:46:42,83
2019-10-21 15:46:43,85
2019-10-21 15:46:44,85
2019-10-21 15:46:45,82
2019-10-21 15:46:47,80
2019-10-21 15:46:48,79
2019-10-21 15:46:52,80
2019-10-21 15:46:53,81
2019-10-21 15:46:55,82
2019-10-21 15:46:56,81
2019-10-21 15:46:59,80
2019-10-21 15:47:00,82
2019-10-21 15:47:01,85
2019-10-21 15:47:03,86
2019-10-21 15:47:05,85
2019-10-21 15:47:06,84
2019-10-21 15:47:07,83
2019-10-21 15:47:09,82
2019-10-21 15:47:14,81
2019-10-21 15:47:17,79
2019-10-21 15:47:18,78
2019-10-21 15:47:20,77
2019-10-21 15:47:21,76
2019-10-21 15:47:26,79
2019-10-21 15:47:27,80
2019-10-21 15:47:28,76
2019-10-21 15:47:30,70
2019-10-21 15:47:31,65
2019-10-21 15:47:32,63
2019-10-21 15:47:37,64
2019-10-21 15:47:39,67
2019-10-21 15:47:41,70
2019-10-21 15:47:42,72
2019-10-21 15:47:43,73
2019-10-21 15:47:45,74
2019-10-21 15:47:52,75
2019-10-21 15:47:55,76
2019-10-21 15:47:56,77
2019-10-21 15:47:59,78
2019-10-21 15:48:00,79
2019-10-21 15:48:01,80
2019-10-21 15:48:04,80
2019-10-21 15:48:06,80
2019-10-21 15:48:07,81
2019-10-21 15:48:10,83
2019-10-21 15:48:11,84
2019-10-21 15:48:12,85
2019-10-21 15:48:14,85
2019-10-21 15:48:15,82
2019-10-21 15:48:16,79
2019-10-21 15:48:17,76
2019-10-21 15:48:18,74
2019-10-21 15:48:20,73
2019-10-21 15:48:21,72
2019-10-21 15:48:22,71
2019-10-21 15:48:23,69
2019-10-21 15:48:25,68
2019-10-21 15:48:26,67
2019-10-21 15:48:27,69
2019-10-21 15:48:28,71
2019-10-21 15:48:30,72
2019-10-21 15:48:32,73
2019-10-21 15:48:33,74
2019-10-21 15:48:35,75
2019-10-21 15:48:36,73
2019-10-21 15:48:37,68
2019-10-21 15:48:38,66
2019-10-21 15:48:39,65
2019-10-21 15:48:41,65
2019-10-21 15:48:42,68
2019-10-21 15:48:44,71
2019-10-21 15:48:45,74
2019-10-21 15:48:47,76
2019-10-21 15:48:48,77
2019-10-21 15:48:50,76
2019-10-21 15:48:52,76
2019-10-21 15:48:57,76
2019-10-21 15:48:58,77
2019-10-21 15:48:59,77
2019-10-21 15:49:01,76
2019-10-21 15:49:04,75
2019-10-21 15:49:05,72
2019-10-21 15:49:06,68
2019-10-21 15:49:08,68
2019-10-21 15:49:09,71
2019-10-21 15:49:10,70
2019-10-21 15:49:11,67
2019-10-21 15:49:12,68
2019-10-21 15:49:14,70
2019-10-21 15:49:15,74
2019-10-21 15:49:16,77
2019-10-21 15:49:17,75
2019-10-21 15:49:19,70
2019-10-21 15:49:20,69
2019-10-21 15:49:21,71
2019-10-21 15:49:22,72
2019-10-21 15:49:23,75
2019-10-21 15:49:25,78
2019-10-21 15:49:27,79
2019-10-21 15:49:28,78
2019-10-21 15:49:30,77
2019-10-21 15:49:31,75
2019-10-21 15:49:32,73
2019-10-21 15:49:33,73
2019-10-21 15:49:34,76
2019-10-21 15:49:36,80
2019-10-21 15:49:37,82
2019-10-21 15:49:38,83
2019-10-21 15:49:41,83
2019-10-21 15:49:42,82
2019-10-21 15:49:43,80
2019-10-21 15:49:44,78
2019-10-21 15:49:45,77
2019-10-21 15:49:47,78
2019-10-21 15:49:49,79
2019-10-21 15:49:50,78
2019-10-21 15:49:53,76
2019-10-21 15:49:54,78
2019-10-21 15:49:55,79
2019-10-21 15:49:57,78
2019-10-21 15:49:59,76
2019-10-21 15:50:00,78
2019-10-21 15:50:01,77
2019-10-21 15:50:03,75
2019-10-21 15:50:04,74
2019-10-21 15:50:05,74
2019-10-21 15:50:06,74
2019-10-21 15:50:11,73
2019-10-21 15:50:12,73
2019-10-21 15:50:19,74
2019-10-21 15:50:20,75
2019-10-21 15:50:21,76
2019-10-21 15:50:22,76
2019-10-21 15:50:27,76
2019-10-21 15:50:32,75
2019-10-21 15:50:37,73
2019-10-21 15:50:38,71
2019-10-21 15:50:39,70
2019-10-21 15:50:42,71
2019-10-21 15:50:43,72
2019-10-21 15:50:47,73
2019-10-21 15:50:48,74
2019-10-21 15:50:49,75
2019-10-21 15:50:50,76
2019-10-21 15:50:52,77
2019-10-21 15:50:53,78
2019-10-21 15:50:54,79
2019-10-21 15:50:55,80
2019-10-21 15:50:59,79
2019-10-21 15:51:00,77
2019-10-21 15:51:01,75
2019-10-21 15:51:03,73
2019-10-21 15:51:04,72
2019-10-21 15:51:05,71
2019-10-21 15:51:06,70
2019-10-21 15:51:11,71
2019-10-21 15:51:12,72
2019-10-21 15:51:16,74
2019-10-21 15:51:17,75
2019-10-21 15:51:19,76
2019-10-21 15:51:20,78
2019-10-21 15:51:22,79
2019-10-21 15:51:23,81
2019-10-21 15:51:26,80
2019-10-21 15:51:27,76
2019-10-21 15:51:28,73
2019-10-21 15:51:31,71
2019-10-21 15:51:32,69
2019-10-21 15:51:33,68
2019-10-21 15:51:34,68
2019-10-21 15:51:36,69
2019-10-21 15:51:37,71
2019-10-21 15:51:38,72
2019-10-21 15:51:39,73
2019-10-21 15:51:46,73
2019-10-21 15:51:47,73
2019-10-21 15:51:48,73
2019-10-21 15:51:49,72
2019-10-21 15:51:52,71
2019-10-21 15:51:53,70
2019-10-21 15:51:54,71
2019-10-21 15:51:55,72
2019-10-21 15:51:58,73
2019-10-21 15:51:59,74
2019-10-21 15:52:03,75
2019-10-21 15:52:08,75
2019-10-21 15:52:12,75
2019-10-21 15:52:17,75
2019-10-21 15:52:20,73
2019-10-21 15:52:21,72
2019-10-21 15:52:22,71
2019-10-21 15:52:24,72
2019-10-21 15:52:27,73
2019-10-21 15:52:28,74
2019-10-21 15:52:31,73
2019-10-21 15:52:32,73
2019-10-21 15:52:37,73
2019-10-21 15:52:42,73
2019-10-21 15:52:44,74
2019-10-21 15:52:46,74
2019-10-21 15:52:50,74
2019-10-21 15:52:52,73
2019-10-21 15:52:53,72
2019-10-21 15:52:57,72
2019-10-21 15:52:59,72
2019-10-21 15:53:00,73
2019-10-21 15:53:01,75
2019-10-21 15:53:03,76
2019-10-21 15:53:04,77
2019-10-21 15:53:09,77
2019-10-21 15:53:11,76
2019-10-21 15:53:12,75
2019-10-21 15:53:14,74
2019-10-21 15:53:15,73
2019-10-21 15:53:20,73
2019-10-21 15:53:21,74
2019-10-21 15:53:22,74
2019-10-21 15:53:26,72
2019-10-21 15:53:27,69
2019-10-21 15:53:28,66
2019-10-21 15:53:30,65
2019-10-21 15:53:31,64
2019-10-21 15:53:32,63
2019-10-21 15:53:33,64
2019-10-21 15:53:36,67
2019-10-21 15:53:37,69
2019-10-21 15:53:38,71
2019-10-21 15:53:39,72
2019-10-21 15:53:41,73
2019-10-21 15:53:42,74
2019-10-21 15:53:43,72
2019-10-21 15:53:44,70
2019-10-21 15:53:50,70
2019-10-21 15:53:52,71
2019-10-21 15:53:53,71
2019-10-21 15:53:57,71
2019-10-21 15:53:58,71
2019-10-21 15:54:00,70
2019-10-21 15:54:01,70
2019-10-21 15:54:03,72
2019-10-21 15:54:04,75
2019-10-21 15:54:06,78
2019-10-21 15:54:09,79
2019-10-21 15:54:10,78
2019-10-21 15:54:13,78
2019-10-21 15:54:14,79
2019-10-21 15:54:15,78
2019-10-21 15:54:16,75
2019-10-21 15:54:19,73
2019-10-21 15:54:20,73
2019-10-21 15:54:25,74
2019-10-21 15:54:26,75
2019-10-21 15:54:27,76
2019-10-21 15:54:28,77
2019-10-21 15:54:31,76
2019-10-21 15:54:32,75
2019-10-21 15:54:33,74
2019-10-21 15:54:35,72
2019-10-21 15:54:37,71
2019-10-21 15:54:38,70
2019-10-21 15:54:41,71
2019-10-21 15:54:42,72
2019-10-21 15:54:44,73
2019-10-21 15:54:46,73
2019-10-21 15:54:47,74
2019-10-21 15:54:49,75
2019-10-21 15:54:50,75
2019-10-21 15:54:52,77
2019-10-21 15:54:54,79
2019-10-21 15:54:55,79
2019-10-21 15:54:57,80
2019-10-21 15:54:58,81
2019-10-21 15:54:59,81
2019-10-21 15:55:00,82
2019-10-21 15:55:02,84
2019-10-21 15:55:03,83
2019-10-21 15:55:04,81
2019-10-21 15:55:05,82
2019-10-21 15:55:06,83
2019-10-21 15:55:08,84
2019-10-21 15:55:09,85
2019-10-21 15:55:10,86
2019-10-21 15:55:15,84
2019-10-21 15:55:16,81
2019-10-21 15:55:18,78
2019-10-21 15:55:19,75
2019-10-21 15:55:20,74
2019-10-21 15:55:21,75
2019-10-21 15:55:22,75
2019-10-21 15:55:24,74
2019-10-21 15:55:25,75
2019-10-21 15:55:26,77
2019-10-21 15:55:27,78
2019-10-21 15:55:28,78
2019-10-21 15:55:30,79
2019-10-21 15:55:31,79
2019-10-21 15:55:36,79
2019-10-21 15:55:41,79
2019-10-21 15:55:42,80
2019-10-21 15:55:43,81
2019-10-21 15:55:44,83
2019-10-21 15:55:47,84
2019-10-21 15:55:48,84
2019-10-21 15:55:49,85
2019-10-21 15:55:51,86
2019-10-21 15:55:53,86
2019-10-21 15:55:54,87
2019-10-21 15:55:55,88
2019-10-21 15:55:58,87
2019-10-21 15:56:03,83
2019-10-21 15:56:04,81
2019-10-21 15:56:05,82
2019-10-21 15:56:06,82
2019-10-21 15:56:08,82
2019-10-21 15:56:09,83
2019-10-21 15:56:10,81
2019-10-21 15:56:15,78
2019-10-21 15:56:16,77
2019-10-21 15:56:17,75
2019-10-21 15:56:20,74
2019-10-21 15:56:21,74
2019-10-21 15:56:22,75
2019-10-21 15:56:24,76
2019-10-21 15:56:26,77
2019-10-21 15:56:27,78
2019-10-21 15:56:30,79
2019-10-21 15:56:31,80
2019-10-21 15:56:32,81
2019-10-21 15:56:33,82
2019-10-21 15:56:35,83
2019-10-21 15:56:37,82
2019-10-21 15:56:38,82
2019-10-21 15:56:40,83
2019-10-21 15:56:41,83
2019-10-21 15:56:43,82
2019-10-21 15:56:44,82
2019-10-21 15:56:47,82
2019-10-21 15:56:48,81
2019-10-21 15:56:51,80
2019-10-21 15:56:52,79
2019-10-21 15:56:53,80
2019-10-21 15:56:54,79
2019-10-21 15:56:56,76
2019-10-21 15:56:57,73
2019-10-21 15:56:58,71
2019-10-21 15:56:59,69
2019-10-21 15:57:03,70
2019-10-21 15:57:04,73
2019-10-21 15:57:05,76
2019-10-21 15:57:06,78
2019-10-21 15:57:09,79
2019-10-21 15:57:10,78
2019-10-21 15:57:14,77
2019-10-21 15:57:15,77
2019-10-21 15:57:20,78
2019-10-21 15:57:21,79
2019-10-21 15:57:22,80
2019-10-21 15:57:24,79
2019-10-21 15:57:25,78
2019-10-21 15:57:26,77
2019-10-21 15:57:29,75
2019-10-21 15:57:30,74
2019-10-21 15:57:31,73
2019-10-21 15:57:35,74
2019-10-21 15:57:36,75
2019-10-21 15:57:37,76
2019-10-21 15:57:40,77
2019-10-21 15:57:44,76
2019-10-21 15:57:46,76
2019-10-21 15:57:51,77
2019-10-21 15:57:52,77
2019-10-21 15:57:57,77
2019-10-21 15:58:00,77
2019-10-21 15:58:03,77
2019-10-21 15:58:08,76
2019-10-21 15:58:09,76
2019-10-21 15:58:14,76
2019-10-21 15:58:15,77
2019-10-21 15:58:16,78
2019-10-21 15:58:18,79
2019-10-21 15:58:19,80
2019-10-21 15:58:24,79
2019-10-21 15:58:25,79
2019-10-21 15:58:26,80
2019-10-21 15:58:27,80
2019-10-21 15:58:29,81
2019-10-21 15:58:31,82
2019-10-21 15:58:32,83
2019-10-21 15:58:34,83
2019-10-21 15:58:36,82
2019-10-21 15:58:37,82
2019-10-21 15:58:42,82
2019-10-21 15:58:43,81
2019-10-21 15:58:46,79
2019-10-21 15:58:47,78
2019-10-21 15:58:48,77
2019-10-21 15:58:51,78
2019-10-21 15:58:54,82
2019-10-21 15:58:56,85
2019-10-21 15:58:57,87
2019-10-21 15:58:58,88
2019-10-21 15:58:59,89
2019-10-21 15:59:00,88
2019-10-21 15:59:02,87
2019-10-21 15:59:03,86
2019-10-21 15:59:04,85
2019-10-21 15:59:07,86
2019-10-21 15:59:08,86
2019-10-21 15:59:10,85
2019-10-21 15:59:11,84
2019-10-21 15:59:15,82
2019-10-21 15:59:17,79
2019-10-21 15:59:18,75
2019-10-21 15:59:20,72
2019-10-21 15:59:24,71
2019-10-21 15:59:26,72
2019-10-21 15:59:27,75
2019-10-21 15:59:29,77
2019-10-21 15:59:30,78
2019-10-21 15:59:31,78
2019-10-21 15:59:36,77
2019-10-21 15:59:37,76
2019-10-21 15:59:40,77
2019-10-21 15:59:42,78
2019-10-21 15:59:44,78
2019-10-21 15:59:46,76
2019-10-21 15:59:47,74
2019-10-21 15:59:48,74
2019-10-21 15:59:49,74
2019-10-21 15:59:51,74
2019-10-21 15:59:52,76
2019-10-21 15:59:53,78
2019-10-21 15:59:54,79
2019-10-21 15:59:56,82
2019-10-21 15:59:58,86
2019-10-21 15:59:59,87
2019-10-21 16:00:00,87
2019-10-21 16:00:02,88
2019-10-21 16:00:03,90
2019-10-21 16:00:04,91
2019-10-21 16:00:09,92
2019-10-21 16:00:11,93
2019-10-21 16:00:13,94
2019-10-21 16:00:14,95
2019-10-21 16:00:15,96
2019-10-21 16:00:16,97
2019-10-21 16:00:18,98
2019-10-21 16:00:19,99
2019-10-21 16:00:20,100
2019-10-21 16:00:21,101
2019-10-21 16:00:24,102
2019-10-21 16:00:25,103
2019-10-21 16:00:30,104
2019-10-21 16:00:32,105
2019-10-21 16:00:34,106
2019-10-21 16:00:35,107
2019-10-21 16:00:36,108
2019-10-21 16:00:37,109
2019-10-21 16:00:38,110
2019-10-21 16:00:40,111
2019-10-21 16:00:41,112
2019-10-21 16:00:45,113
2019-10-21 16:00:48,112
2019-10-21 16:00:51,111
2019-10-21 16:00:53,110
2019-10-21 16:00:54,109
2019-10-21 16:00:59,109
2019-10-21 16:01:04,108
2019-10-21 16:01:05,108
2019-10-21 16:01:09,109
2019-10-21 16:01:14,109
2019-10-21 16:01:15,108
2019-10-21 16:01:18,108
2019-10-21 16:01:23,108
2019-10-21 16:01:27,107
2019-10-21 16:01:31,107
2019-10-21 16:01:32,107
